Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_5,SMA_10,SMA_20,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,RSI,BB_Mid,BB_Upper,BB_Lower,BB_Width,BB_Position,Volume_SMA,Volume_Ratio,Returns,Volatility,Price_Change_5d,Price_Change_10d,High_20d,Low_20d,Price_Position
2025-04-14 00:00:00-04:00,210.9237150406947,212.42005238891582,200.66881763194172,202.02549743652344,101352900,0.0,0.0,192.00202331542968,197.76292724609374,208.12356872558593,200.27856447617924,209.24353461680786,-8.964970140628623,-8.315574838411194,-0.6493953022174281,40.76234365765219,208.12356872558593,239.61129609923523,176.63584135193662,0.30258684844258416,0.40316749099260657,78665970.0,1.288395731979152,0.02205407661995684,0.07044088247572731,0.11605862704810077,-0.08828164175566866,225.06908447075043,168.79682446290911,0.5904982840387794
2025-04-15 00:00:00-04:00,201.36709301089155,203.01305790446213,199.3121256140358,201.6464080810547,51343900,0.0,0.0,197.93150939941407,195.6630645751953,207.59735565185548,200.4890019538524,208.68078450304833,-8.19178254919592,-8.29081638056814,0.09903383137221944,41.425668510399454,207.59735565185548,239.1519940227293,176.04271728098166,0.3039984615583593,0.40570407588169743,79111545.0,0.6490064124016286,-0.0018764431236599766,0.07034827702479579,0.17236980604810537,-0.09431437233166551,225.06908447075043,168.79682446290911,0.5837615836571717
2025-04-16 00:00:00-04:00,197.8756484915953,200.2099310657198,191.9002692932641,193.79563903808594,59732400,0.0,0.0,197.0177459716797,192.7082962036133,206.551416015625,199.45925381296527,207.57818113527327,-8.118927322307997,-8.256438568916112,0.1375112466081152,37.53161870217865,206.551416015625,238.49711674793014,174.60571528331985,0.30932444181247876,0.3003522119544594,79378895.0,0.7524972475366406,-0.03893334435103357,0.07088351102227856,-0.02303243850602299,-0.13229714392839853,225.06908447075043,168.79682446290911,0.44424756659308406
2025-04-17 00:00:00-04:00,196.71848747425943,198.34451232255947,193.9452767059697,196.4990234375,52164700,0.0,0.0,198.32654418945313,192.08881378173828,205.69750595092773,199.00383375520138,206.75750278729004,-7.753669032088652,-8.155884661550619,0.402215629461967,40.93431268506188,205.69750595092773,237.76523817682775,173.62977372502772,0.3117950514533731,0.35657728384674436,79543985.0,0.6557969153795853,0.013949665806890499,0.06520939911437232,0.03445021175778451,-0.03056246793072792,225.06908447075043,168.79682446290911,0.49228872220043585
2025-04-21 00:00:00-04:00,192.79808650813246,193.3267911609043,189.34652827875263,192.6883544921875,46742500,0.0,0.0,197.33098449707032,192.56564636230468,204.4450714111328,198.03222156089154,205.71534365431944,-7.683122093427897,-8.061332147926075,0.3782100544981777,37.401068081550974,204.4450714111328,236.48954069902663,172.40060212323897,0.3134775425664665,0.3165562235822875,77174720.0,0.6056711316866455,-0.019392813657033492,0.06072178997400375,-0.025182856991555425,0.025374228808884958,225.06908447075043,168.79682446290911,0.4245702949543736
2025-04-22 00:00:00-04:00,195.64111763020085,201.097762433896,195.49148998245192,199.25228881835938,52976400,0.0,0.0,196.7763427734375,194.3891830444336,203.39813461303712,198.21992421588658,205.2365988516557,-7.016674635769135,-7.852400645494687,0.8357260097255521,40.268904191932236,203.39813461303712,234.63453870251908,172.16173052355515,0.3071454332549205,0.4336375950509338,77608565.0,0.6826102247864009,0.03406502870124406,0.05955123327318576,-0.013727022842923153,0.10073846478057003,225.06908447075043,168.79682446290911,0.5412163000243178
2025-04-23 00:00:00-04:00,205.49699351150966,207.49210995336898,202.30481024884085,204.1004180908203,52929200,0.0,0.0,197.26714477539062,197.59932708740234,202.44297256469727,199.12461558126103,205.15243731381605,-6.027821732555026,-7.487484862906755,1.4596631303517293,42.26233535183374,202.44297256469727,232.26569149148088,172.62025363791366,0.2946283444563904,0.5277883034439643,78530345.0,0.6739967843003873,0.02433161145205487,0.055601161126854926,0.012169867210226837,0.18663739090899,225.06908447075043,168.79682446290911,0.6273711705019807
2025-04-24 00:00:00-04:00,204.38970763388747,208.32008954356945,202.44447210591895,207.8612060546875,47311000,0.0,0.0,200.08025817871095,198.54900207519532,201.78657913208008,200.46870642332664,205.3530868501769,-4.884380426850271,-6.966863975695459,2.082483548845188,52.40438424821883,201.78657913208008,230.44576148569274,173.1273967784674,0.2840543952613786,0.605980464614366,79172590.0,0.5975679209180854,0.018426164919435495,0.029543170547164026,0.07257937839270623,0.047875259817047766,225.06908447075043,168.79682446290911,0.6942031755315128
2025-04-25 00:00:00-04:00,205.86608387594285,209.2378355121778,205.69650080604464,208.76898193359375,38222300,0.0,0.0,202.53424987792968,200.4303970336914,201.0598571777344,201.74567188644465,205.6061161156152,-3.860444229170554,-6.345580026390478,2.4851357972199244,61.138337384531084,201.0598571777344,228.11389063767928,174.0058237177895,0.26911422140352426,0.6424764401077788,79228965.0,0.48242836442455106,0.004367221263343435,0.02445641696284473,0.06244284720324034,0.09904422826993531,225.06908447075043,168.79682446290911,0.7103350294641565
2025-04-28 00:00:00-04:00,209.48723454234343,210.98357193193158,206.95344326011445,209.62689208984375,38743100,0.0,0.0,205.92195739746094,201.62647094726563,200.67280502319335,202.9581673023522,205.90395137296548,-2.9457840706132856,-5.66562083523504,2.7198367646217543,66.34000877401067,200.67280502319335,226.95495002207284,174.39066002431386,0.26194027632036987,0.6703454392141918,79175190.0,0.48933384308897776,0.004109375580146679,0.021936757674505827,0.08790638978829945,0.06050979875406126,225.06908447075043,168.79682446290911,0.7255807323403242
2025-04-29 00:00:00-04:00,208.18043904370694,211.72177396764008,207.86121308906752,210.6942901611328,36827600,0.0,0.0,208.21035766601562,202.49335021972655,200.12813873291014,204.14834004985693,206.2587912832001,-2.110451233343184,-4.9545869148566695,2.8441356815134853,74.30756206636362,200.12813873291014,224.99890179437585,175.25737567144444,0.24854838723761966,0.7124211348503751,77751605.0,0.47365710328423444,0.005091894749990278,0.0212107029479037,0.05742469213592871,0.042909399232307965,224.64015156252358,168.79682446290911,0.7502680781087083
2025-04-30 00:00:00-04:00,208.78894157113288,213.0584895980106,206.16535854293033,211.9811248779297,52286500,0.0,0.0,209.7864990234375,203.52682189941407,199.59494323730468,205.35338386956042,206.6826678457727,-1.329283976212281,-4.229526327127791,2.9002423509155104,62.48855938678873,199.59494323730468,222.83706600591842,176.35282046869094,0.23289290191065065,0.7664597757256356,78545295.0,0.665685958656085,0.006107591790042166,0.021097582772621137,0.038611909082923335,0.05125167809942255,224.64015156252358,168.79682446290911,0.773311739431061
2025-05-01 00:00:00-04:00,208.56948083895412,214.0360957896086,208.3899124386699,212.79913330078125,57365700,0.0,0.0,210.77408447265626,205.4271713256836,199.06773376464844,206.49888378205594,207.13573936095852,-0.6368555789025834,-3.5109921774827497,2.8741365985801663,74.34099646634607,199.06773376464844,220.4452349492581,177.69023258003878,0.2147761546317055,0.821164747403183,79618285.0,0.7205091142066172,0.0038588738658813515,0.014437041901863406,0.023755886631364076,0.09805945250894221,214.0360957896086,168.79682446290911,0.9726573295158866
2025-05-02 00:00:00-04:00,205.58677037884885,206.48458191182934,201.66637387157866,204.8485870361328,101010600,0.0,0.0,209.99000549316406,206.2621276855469,199.17547073364258,206.24499197499085,206.9663206702307,-0.7213286952398335,-2.9530594810341664,2.231730785794333,57.61422436523327,199.17547073364258,220.65140984192323,177.69953162536194,0.21564843330532826,0.6320807503198499,79497865.0,1.270607707515164,-0.037361741757710676,0.020515345529376075,-0.01877862727092261,0.042491628978952756,214.0360957896086,168.79682446290911,0.7969129810441163
2025-05-05 00:00:00-04:00,202.6040848015313,203.60164304236298,197.72602561272546,198.40435791015625,69018500,0.0,0.0,207.74549865722656,206.83372802734374,199.6996871948242,205.0387405804009,206.33210120652146,-1.2933606261205455,-2.6211197100514423,1.3277590839308968,46.32367635153285,199.6996871948242,220.52067556367052,178.8786988259779,0.20852299431529556,0.46889366485103773,76653245.0,0.9003989328827501,-0.03145849927117084,0.02234112554335039,-0.05353575616089201,0.02966449857871667,214.0360957896086,168.79682446290911,0.654465303683467
2025-05-06 00:00:00-04:00,197.72602851406054,200.1600578713198,196.538931754607,198.02528381347656,51216500,0.0,0.0,205.21169738769532,206.71102752685547,200.55010528564452,203.95974723164332,205.71678139962924,-1.7570341679859212,-2.4483026016383382,0.6912684336524171,46.32369070383925,200.55010528564452,219.45976912957386,181.64044144171518,0.18857794980457585,0.43323991655783683,71190755.0,0.7194262794375478,-0.0019106137620794605,0.01953017355673352,-0.06012980388774358,-0.006158047228262298,214.0360957896086,168.79682446290911,0.6460859888633371
2025-05-07 00:00:00-04:00,198.6836658614824,198.95301083885846,192.77812311451905,195.7707977294922,68536700,0.0,0.0,201.96963195800782,205.87806549072266,201.7386962890625,202.69990884669699,204.98004186850795,-2.2801330218109683,-2.4146686856728645,0.1345356638618962,52.26233145766964,201.7386962890625,215.3336102559722,188.1437823221528,0.13477745437028252,0.2805098813388489,68574615.0,0.9994470986093031,-0.011384839554669735,0.017673480112300428,-0.07647061575775815,-0.0408113831379886,214.0360957896086,171.47028013366514,0.5708927979260741
2025-05-08 00:00:00-04:00,197.2372161152265,199.56152863729463,194.20463054641704,197.00778198242188,50478900,0.0,0.0,198.81136169433594,204.7927230834961,201.6708625793457,201.82419702142388,204.38950409916822,-2.565307077744336,-2.444796364087159,-0.12051071365717725,50.60298355874234,201.6708625793457,215.34994405816064,187.99178110053077,0.1356574896726394,0.32955432336061313,61878765.0,0.8157709676332422,0.006318533035958307,0.01632881763751698,-0.07420778023582952,-0.052214765218913106,214.0360957896086,182.553152263757,0.45912573920528565
2025-05-09 00:00:00-04:00,198.51409591462888,200.0503289543839,197.05765414160055,198.0452423095703,36453900,0.0,0.0,197.45069274902343,203.72034912109376,202.07537307739258,201.24281937344642,203.91955878142022,-2.6767394079737983,-2.491184972864487,-0.18555443510931147,56.795742326675835,202.07537307739258,214.73628601096306,189.4144601438221,0.12530881661390264,0.34084359520645785,57607460.0,0.6327982521708126,0.0052660880535218,0.016389855217819032,-0.033211577511942814,-0.051366536947689334,214.0360957896086,185.60567786476867,0.4375441992336342
2025-05-12 00:00:00-04:00,210.7308445260501,211.03050749278242,206.5156271207593,210.55104064941406,63775800,0.26,0.0,199.880029296875,203.8127639770508,202.7196174621582,202.67485341590296,204.4107796605309,-1.735926244627933,-2.340133227217176,0.6042069825892429,62.45578928634749,202.7196174621582,215.7419756011771,189.6972593231393,0.1284765460989467,0.8006914378967417,56424455.0,1.1302865043180301,0.06314616899655467,0.027174597873875442,0.06122185453586759,0.004408540098825853,214.0360957896086,189.34652827875263,0.8588450308551513
2025-05-13 00:00:00-04:00,210.19144790738707,213.1580823159532,208.76307628033234,212.68861389160156,51909300,0.0,0.0,202.8126953125,204.01219635009767,203.2527732849121,204.21543195062583,205.02395256653614,-0.8085206159103109,-2.033810704955803,1.225290089045492,60.06943674157552,203.2527732849121,217.00798350697693,189.4975630628473,0.13535077529085698,0.8429915084668558,53952275.0,0.9621336635016781,0.010152280585241868,0.02731085143544353,0.07404776701108862,0.009465485414642982,214.0360957896086,189.34652827875263,0.9454230254371793
2025-05-14 00:00:00-04:00,212.18917192393894,213.69746987061376,210.34127831689767,212.08929443359375,49325800,0.0,0.0,206.0763946533203,204.02301330566405,203.77491760253906,205.42679540954398,205.54731122335522,-0.1205158138112381,-1.6511517267268898,1.5306359129156517,55.35426096312236,203.77491760253906,218.05614261469378,189.49369259038434,0.14016666212090054,0.7910946653378242,53851370.0,0.9159618408965269,-0.0028178257737542234,0.027281140378746436,0.08335511165791831,0.0005102791851225863,214.0360957896086,189.34652827875263,0.921148827124702
2025-05-15 00:00:00-04:00,210.71086343228015,212.71859464512332,209.30245815432872,211.21029663085938,45029500,0.0,0.0,208.91689758300782,203.86412963867187,204.64565048217773,206.31656482820787,205.9667916239111,0.34977320429678116,-1.2509667405221556,1.6007399448189368,53.0938261158109,204.64565048217773,218.4816366506039,190.80966431375157,0.13521896151544266,0.7372308727679356,53116225.0,0.8477541466849348,-0.004144470399044975,0.027285164843966415,0.07209113521061172,-0.007466368143878355,214.0360957896086,189.34652827875263,0.8855468344066084
2025-05-16 00:00:00-04:00,212.11926693678467,212.32903558469047,209.53220664773164,211.0205078125,54737900,0.0,0.0,211.51195068359374,204.4813217163086,205.37172470092773,207.04024836425282,206.34114097121397,0.6991073930388438,-0.8609519138099557,1.5600593068487996,51.79652167344896,205.37172470092773,218.9289448499686,191.81450455188687,0.13202616055139568,0.7083311714891607,53244885.0,1.0280405338465846,-0.0008985774907133148,0.024043630375856453,0.06551667362272551,0.030129184026436828,214.0360957896086,189.34652827875263,0.877859829833688
2025-05-19 00:00:00-04:00,207.67431083672193,209.24252311349682,204.02843943795537,208.54331970214844,46140500,0.0,0.0,211.11040649414062,205.4952178955078,206.1644729614258,207.27149010854444,206.50426532165358,0.7672247868908642,-0.5353165736697917,1.3025413605606557,47.32441662010155,206.1644729614258,218.38752000349277,193.9414259193588,0.11857568732857249,0.5973098905917479,53214785.0,0.8670616634080172,-0.01173908704907789,0.021563566904209113,-0.009535554614563346,0.05110251558377277,214.0360957896086,192.77812311451905,0.7416133621294618
2025-05-20 00:00:00-04:00,207.4345828831543,208.2336790492342,204.79757620413463,206.62550354003906,42496600,0.0,0.0,209.8977844238281,206.35523986816406,206.53313369750975,207.17210755954363,206.51324593042287,0.6588616291207643,-0.29648093311168044,0.9553425622324447,43.44112247613295,206.53313369750975,218.31518713318204,194.75108026183747,0.11409359093856951,0.5039199381938654,52690795.0,0.8065279713467979,-0.00919624836148425,0.021950074321594924,-0.02850698135939056,0.04342990733780838,214.0360957896086,192.77812311451905,0.651397037580475
2025-05-21 00:00:00-04:00,204.93741112479617,206.80528635778637,200.4824756537251,201.86090087890625,59211800,0.0,0.0,207.85210571289062,206.96425018310546,206.42115783691406,206.35499883944559,206.16862777845867,0.18637106098691447,-0.19991053429196146,0.38628159527887596,37.78502538936032,206.42115783691406,218.34230757337656,194.50000810045157,0.11550317672262034,0.3087325023667964,53004925.0,1.1170999675973505,-0.023059121838798324,0.023163919047895398,-0.04822682626203967,0.031108332907899383,214.0360957896086,192.77812311451905,0.4272645328512702
2025-05-22 00:00:00-04:00,200.48247209416806,202.52015274475195,199.4736073247078,201.13172912597656,46742400,0.0,0.0,205.83639221191407,207.37664489746095,206.0846839904785,205.5514188835273,205.7955241745711,-0.24410529104380885,-0.20874948564233095,-0.0353558054014779,45.05111660111173,206.0846839904785,218.21277775025254,193.95659023070448,0.11770009808525482,0.2958065396505382,52976495.0,0.8823233775658431,-0.0036122485818445016,0.02323303443812428,-0.04771816367692305,0.020932914944053582,214.0360957896086,192.77812311451905,0.3929634372541278
2025-05-23 00:00:00-04:00,193.45045269257122,197.4758830409797,193.24069928507132,195.04864501953125,78432900,0.0,0.0,202.64201965332032,207.07698516845704,205.3986671447754,203.9356075198356,204.99945905197558,-1.063851532139978,-0.3797698949418604,-0.6840816371981175,45.488583605621145,205.3986671447754,218.40762717551826,192.38970711403255,0.12667034515441603,0.10219640537041719,54987025.0,1.4263892254581876,-0.03024427887573744,0.02534843278064299,-0.07568867575259741,-0.015130872396091122,214.0360957896086,192.77812311451905,0.10680801691277167
2025-05-27 00:00:00-04:00,198.07520901450675,200.51244545494848,197.20618488735448,199.98304748535156,56288500,0.0,0.0,200.92996520996093,206.0201858520508,204.91647491455078,203.32752136068422,204.6278730100034,-1.3003516493191967,-0.5638862458173278,-0.7364654035018688,52.3448139741439,204.91647491455078,217.9803488326955,191.85260099640604,0.12750437878254847,0.3111805326616382,55864295.0,1.0075934906186501,0.025298317070217013,0.015628476240739136,-0.04104793300990439,-0.05019207281743687,214.0360957896086,192.77812311451905,0.33892810386737243
2025-05-28 00:00:00-04:00,200.36260025266836,202.50017366149785,199.67338002302156,200.1927947998047,45339700,0.0,0.0,199.64342346191407,204.7706039428711,204.3914001464844,202.8452557359335,204.29934869813684,-1.4540929622033332,-0.7419275890945289,-0.7121653731088042,55.568994421781575,204.3914001464844,217.32095619267665,191.46184410029213,0.12651761313759613,0.33763536305192077,56289900.0,0.805467765975779,0.0010488254734115632,0.014893985156597138,-0.031132210835667085,-0.05875170684108866,214.0360957896086,192.77812311451905,0.3487948638665002
2025-05-29 00:00:00-04:00,203.3492174371598,203.57895243464628,198.28495762525483,199.72332763671875,51396800,0.0,0.0,199.21590881347657,203.53400726318358,203.77851028442382,202.36495910528507,203.9603841750688,-1.5954250697837438,-0.912627085232372,-0.6827979845513718,53.48733307571781,203.77851028442382,216.35039238333349,191.20662818551415,0.12338771228980393,0.33872014485178936,56245415.0,0.9137953733651001,-0.00234507522388816,0.01490572958973457,-0.01058933767203285,-0.058305473785933315,214.0360957896086,192.77812311451905,0.3267105771726864
2025-05-30 00:00:00-04:00,199.14398126681596,201.73105672211125,196.55692105301176,200.622314453125,70819900,0.0,0.0,199.11402587890626,202.47520904541017,203.169669342041,202.09685992802966,203.71311975122114,-1.6162598231914842,-1.0533536328241946,-0.5629061903672896,53.32131643625978,203.169669342041,215.06326982675142,191.27606885733059,0.1170804729192846,0.3929106920906455,56918125.0,1.2442416189921928,0.004501160816033689,0.015264584042723371,-0.0025327414777630564,-0.05013004738229887,213.69746987061376,192.77812311451905,0.37497305389426655
2025-06-02 00:00:00-04:00,200.05295557621693,201.9008644592711,199.89313329888972,201.47134399414062,35423300,0.0,0.0,200.39856567382813,201.52029266357422,203.0008071899414,202.00062670743134,203.5470622877337,-1.546435580302358,-1.1519700223198273,-0.3944655579825307,33.27197397043618,203.0008071899414,214.88993964611944,191.11167473376338,0.11713384415317865,0.4356780992457519,53638760.0,0.6604049012318703,0.00423197959474253,0.015503032030351522,0.032928703370209256,-0.04525230233472943,213.69746987061376,192.77812311451905,0.41555890731094963
2025-06-03 00:00:00-04:00,201.1217444882778,203.5389992121068,200.7321872237246,203.03956604003906,46381600,0.0,0.0,201.00986938476564,200.96991729736328,203.23256759643556,202.16046352783252,203.50946997308964,-1.3490064452571175,-1.1913773069072855,-0.15762913834983205,31.842093172838375,203.23256759643556,214.9234942060495,191.54164098682162,0.11504973585561278,0.49174566897726557,52506915.0,0.8833426987664387,0.007783846649397574,0.01571949283051016,0.015283888275136936,-0.026391416756816333,213.69746987061376,192.77812311451905,0.49052406105990914
2025-06-04 00:00:00-04:00,202.67998220748078,206.00620910456834,201.8709028727957,202.590087890625,43604000,0.0,0.0,201.48932800292968,200.56637573242188,203.46080780029297,202.22655958364678,203.44136759661077,-1.2148080129639993,-1.1960634481186283,-0.018744564845371015,32.02268605685376,203.46080780029297,214.89919642136815,192.0224191792178,0.11243825034158453,0.4619386987751198,52126290.0,0.8365068758969803,-0.002213746602105271,0.015546048677288317,0.01197492194071037,-0.019530094689555577,213.69746987061376,192.77812311451905,0.4690378189389352
2025-06-05 00:00:00-04:00,203.26931435006063,204.5178973620389,199.92310578136215,200.40257263183594,55126100,0.0,0.0,201.62517700195312,200.42054290771483,203.69239654541016,201.9459462064451,203.2162716732941,-1.270325466849016,-1.2109158518647059,-0.05940961498431019,30.511524503154547,203.69239654541016,214.65278808846716,192.73200500235316,0.10761709056345209,0.34992215375470753,51455760.0,1.0713300124223217,-0.010797740805414291,0.014105114608354985,0.003400929691862009,-0.0072244215730769,213.69746987061376,193.24069928507132,0.35009794516765924
2025-06-06 00:00:00-04:00,202.76987228695742,205.4668084267123,201.82095228760733,203.68882751464844,46607700,0.0,0.0,202.2384796142578,200.67625274658204,204.02644882202148,202.21408179232253,203.25127580969072,-1.0371940173681935,-1.1761714849654035,0.13897746759720997,38.107561585925765,204.02644882202148,214.5265991026842,193.52629854135876,0.10292930491401461,0.4839230249878037,51262200.0,0.909202102133736,0.01639826694665114,0.015025202026277823,0.015285004910258415,0.01271355046657141,213.69746987061376,193.24069928507132,0.5107418194815755
2025-06-09 00:00:00-04:00,204.15830357568726,205.76647909477697,199.79326227022588,201.2216339111328,72862600,0.0,0.0,202.18853759765625,201.29355163574218,204.1852684020996,202.06139750290873,203.1009319653531,-1.0395344624443794,-1.1488440804611988,0.10930961801681938,38.119921366285546,204.1852684020996,214.39661578226875,193.97392102193047,0.10002041244288065,0.3548852379303883,53082635.0,1.3726259067583966,-0.012112562253018933,0.0114571211203203,-0.0012394322589870388,0.031648458214018405,213.69746987061376,193.24069928507132,0.39013658547365826
2025-06-10 00:00:00-04:00,200.3726011094186,204.11835001917973,200.34263633745982,202.44024658203125,54672600,0.0,0.0,202.06867370605468,201.53927154541014,203.77972869873048,202.1196819766199,203.0519923073293,-0.9323103307094129,-1.1055373305108416,0.17322699980142864,43.05138607475324,203.77972869873048,213.56180649534645,193.99765090211451,0.09600638747613473,0.4315338650668566,52627475.0,1.0388604051400907,0.00605607184084711,0.008585453878567488,-0.0029517372879412918,0.012287036964269138,213.69746987061376,193.24069928507132,0.4497067246509376
2025-06-11 00:00:00-04:00,203.26930749599725,204.26817387189894,198.18508130061548,198.55465698242188,60989900,0.0,0.0,201.26158752441407,201.37545776367188,203.0730308532715,201.57121659289712,202.71885635733616,-1.1476397644390488,-1.113957817296483,-0.03368194714256578,44.345740738807756,203.0730308532715,212.16284783661524,193.98321386992774,0.08952264064952588,0.2514595794871824,53081505.0,1.148985885008347,-0.019193760456297837,0.010752402253589664,-0.019919192247854656,-0.008182801079434254,213.69746987061376,193.24069928507132,0.2597652290780506
2025-06-12 00:00:00-04:00,198.85432303920933,199.45363372918547,197.13627162659284,198.97418212890625,43904600,0.0,0.0,200.9759094238281,201.30054321289063,202.41727523803712,201.17167282920622,202.44147308115618,-1.2698002519499596,-1.1451263042271784,-0.12467394772278118,46.27071786775485,202.41727523803712,210.6170815789198,194.21746889715445,0.08101883923928853,0.2900503398498411,52810445.0,0.8313620534725659,0.002112895022762018,0.010772200509648232,-0.007127605619883015,-0.0037509164136055873,212.71859464512332,193.24069928507132,0.29435843749289076
2025-06-13 00:00:00-04:00,199.50357538920457,200.1428492549886,195.47814514596445,196.227294921875,51447300,0.0,0.0,199.48360290527344,200.8610412597656,201.6681251525879,200.4109993050014,201.9811635878761,-1.5701642828746856,-1.23013389995668,-0.3400303829180056,52.302868120820975,201.6681251525879,209.1956050303379,194.14064527483788,0.07465215310604494,0.13860214048561675,53131335.0,0.9683042972663871,-0.013805244367089187,0.01139851613960192,-0.03663201700268437,-0.021906932652184574,212.32903558469047,193.24069928507132,0.15646180944869836
2025-06-16 00:00:00-04:00,197.07634287373045,198.46476655376847,196.33717625414866,198.195068359375,43020700,0.0,0.0,198.87828979492187,200.53341369628907,201.02685317993163,200.07008685182814,201.7007120894686,-1.6306252376404586,-1.3102321674934359,-0.3203930701470228,46.048539662306396,201.02685317993163,207.27639203340908,194.7773143264542,0.06217615959877477,0.2734404980152305,52545475.0,0.8187327262718627,0.010028031208825672,0.011895831448978532,-0.015040955055033778,-0.016261745069119704,209.24252311349682,193.24069928507132,0.3096127746077786
2025-06-17 00:00:00-04:00,196.97644196425614,198.16509536417735,194.98870767431248,195.418212890625,38856200,0.0,0.0,197.47388305664063,199.77127838134766,200.37059783935547,199.35441393471996,201.23534177844314,-1.8809278437231853,-1.4243713027393858,-0.4565565409837995,40.52338572561257,200.37059783935547,206.02495155848422,194.71624412022672,0.05643895641477353,0.062073298317322445,52181260.0,0.7446389757548975,-0.014010719296581597,0.011986948684313506,-0.03468694496260083,-0.03753629550169124,208.2336790492342,193.24069928507132,0.14523554622267323
2025-06-18 00:00:00-04:00,195.71787336797544,197.3460303816964,194.84886452825484,196.35714721679688,45394700,0.0,0.0,197.0343811035156,199.14798431396486,199.85718002319337,198.89329597811638,200.873994033136,-1.9806980550196158,-1.535636653195432,-0.44506140182418386,43.44102134137277,199.85718002319337,204.9578019544378,194.75655809194893,0.05104266887636969,0.15690136873734498,52326165.0,0.867533479665479,0.004804743182752258,0.0122888121659378,-0.011067530719360286,-0.03076626669510696,206.80528635778637,193.24069928507132,0.2297488242745143
2025-06-20 00:00:00-04:00,198.01527480684123,201.47134391409438,196.6368343380514,200.7721405029297,96813500,0.0,0.0,197.39397277832032,199.18494110107423,199.80274200439453,199.1823489819338,200.8664493271948,-1.6841003452609868,-1.5653293916085431,-0.11877095365244372,50.25675488393863,199.80274200439453,204.83611734694298,194.76936666184608,0.0503834461134447,0.5962970603782093,54206250.0,1.7860209846650525,0.02248450514132916,0.014300272223696219,0.009036139034654278,0.0018441273794058688,206.00620910456834,193.24069928507132,0.5899835826654919
2025-06-23 00:00:00-04:00,201.40143343464243,202.07067208145295,198.73446202428119,201.27157592773438,55814300,0.0,0.0,198.4028289794922,198.9432159423828,199.80973434448242,199.50376851205698,200.89645870501255,-1.3926901929555697,-1.5308015518779485,0.1381113589223788,49.65350853048659,199.80973434448242,204.85126519655202,194.76820349241282,0.05046331569990215,0.644979930317381,54659845.0,1.0211207148501793,0.00248757334336136,0.01319132329427968,0.0257063167887408,-0.01186737444762509,206.00620910456834,193.24069928507132,0.6291073961180411
2025-06-24 00:00:00-04:00,202.36033429336192,203.2093768046809,199.9730442780961,200.07293701171875,54064000,0.0,0.0,198.77840270996094,198.8283462524414,200.0609489440918,199.59133289662032,200.83545709810187,-1.2441242014815543,-1.4734660817986698,0.22934188031711544,44.78764913514884,200.0609489440918,204.5768864969558,195.54501139122777,0.045145617640012514,0.5013273066208982,53441400.0,1.0116501438959309,-0.005955331300461331,0.012757518420819422,0.009474850549453295,-0.005708615306848075,206.00620910456834,194.84886452825484,0.46821826176762193
2025-06-25 00:00:00-04:00,201.2216365357081,203.43912119943792,200.39257558111612,201.33151245117188,39525700,0.0,0.0,199.9610626220703,198.71747283935548,200.1283721923828,199.8590528280898,200.87220193907,-1.0131491109802084,-1.3814026876349776,0.3682535766547692,47.8498228388741,200.1283721923828,204.67954050997574,195.5772038747899,0.04548248974131364,0.632179275169655,52603260.0,0.7513925942992887,0.0062905831155934955,0.012771115485801949,0.030259715678888854,-0.0054768463760495045,206.00620910456834,194.84886452825484,0.5810206791210323
2025-06-26 00:00:00-04:00,201.20164572639828,202.41028074115465,199.23389299836737,200.7721405029297,50799100,0.0,0.0,200.84406127929688,198.93922119140626,200.15733947753907,199.99952785498826,200.86478998083737,-0.8652621258491138,-1.2781745752778049,0.4129124494286911,50.66857098059654,200.15733947753907,204.71760002652837,195.59707892854976,0.045566758240219725,0.5674085415499864,52876230.0,0.9607171313083402,-0.0027783626191049127,0.011034801268129524,0.02248450514132916,0.011168126470607609,206.00620910456834,194.84886452825484,0.5308858155416007
2025-06-27 00:00:00-04:00,201.66113009938155,202.98962419564972,199.77327327657756,200.85205078125,73188600,0.0,0.0,200.86004333496095,199.12700805664062,200.21377563476562,200.1306852282593,200.8638463364235,-0.7331611081642109,-1.169171881855086,0.43601077369087515,44.19461714531959,200.21377563476562,204.7793549552521,195.64819631427915,0.045607044830073114,0.5699007838523726,53965820.0,1.3562028706318185,0.00039801477495893245,0.011031773333613703,0.00039801477495893245,0.009437750326457772,206.00620910456834,194.84886452825484,0.538047938910091
2025-06-30 00:00:00-04:00,201.78098710410558,207.15489297707504,199.0341046248948,204.93740844726562,91912800,0.0,0.0,201.59320983886718,199.99801940917968,200.42953033447264,200.8701811081064,201.16559167796737,-0.29541056986096237,-0.9944196194562613,0.699009049595299,57.131878707366205,200.42953033447264,205.46051318702402,195.39854748192127,0.050202012090292035,0.948011675343605,55020465.0,1.6705202327897446,0.020340134193924886,0.011224669699298861,0.018213364220129424,0.044387879519301565,207.15489297707504,194.84886452825484,0.8198050216581447
