Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,EMA_10,EMA_20,EMA_50,SMA_20,SMA_50,RSI,RSI_Oversold,RSI_Overbought,MACD,MACD_Signal,MACD_Histogram,MACD_Bullish,BB_Middle,BB_Upper,BB_Lower,BB_Squeeze,Volume_MA,Volume_Spike,Daily_Return,Volatility_20d,Large_Move,EMA_10_20_Bull,EMA_10_20_Bear,EMA_20_50_Bull,EMA_20_50_Bear,Price_Near_High,Price_Near_Low
2025-04-21 00:00:00-04:00,192.79808650813246,193.3267911609043,189.34652827875263,192.6883544921875,46742500,0.0,0.0,197.01252728758143,202.54921395652283,214.69326033751213,204.4450714111328,220.47613067626952,37.401068081550974,False,False,-7.6831220934256805,-8.061332147922728,0.3782100544970479,False,204.4450714111328,236.48954069902584,172.40060212323976,False,77174720.0,False,-0.019392813657033492,0.8009235999458676,False,False,False,False,False,False,False
2025-04-22 00:00:00-04:00,195.64111763020085,201.097762433896,195.49148998245192,199.25228881835938,52976400,0.0,0.0,197.41975665681377,202.23522108622154,214.08773198233553,203.39813461303712,219.92468048095702,40.268904191932236,False,False,-7.016674635767089,-7.852400645491601,0.835726009724512,False,203.39813461303712,234.6345387025183,172.16173052355592,False,77608565.0,False,0.03406502870124406,0.8110573442267982,False,False,False,False,False,False,False
2025-04-23 00:00:00-04:00,205.49699351150966,207.49210995336898,202.30481024884085,204.1004180908203,52929200,0.0,0.0,198.6344223720877,202.41285889618334,213.69607257656304,202.44297256469727,219.4648065185547,42.26233535183374,False,False,-6.02782173255315,-7.487484862903912,1.4596631303507621,False,202.44297256469727,232.26569149148014,172.6202536379144,False,78530345.0,False,0.02433161145205487,0.8149696555235029,False,False,False,False,False,False,False
2025-04-24 00:00:00-04:00,204.38970763388747,208.32008954356945,202.44447210591895,207.8612060546875,47311000,0.0,0.0,200.31201940528769,202.93174910175514,213.46725426055062,201.78657913208008,218.98099090576173,52.40438424821883,False,False,-4.884380426848537,-6.9668639756928386,2.0824835488443014,False,201.78657913208008,230.44576148569197,173.12739677846818,False,79172590.0,False,0.018426164919435495,0.8180959083301905,False,False,False,False,False,False,False
2025-04-25 00:00:00-04:00,205.86608387594285,209.2378355121778,205.69650080604464,208.76898193359375,38222300,0.0,0.0,201.8496489558888,203.48767603812075,213.2830082706697,201.0598571777344,218.43053833007812,61.138337384531084,False,False,-3.8604442291689622,-6.345580026388063,2.485135797219101,False,201.0598571777344,228.1138906376785,174.00582371779026,False,79228965.0,False,0.004367221263343435,0.8171648330681012,False,False,False,False,False,False,False
2025-04-28 00:00:00-04:00,209.48723454234343,210.98357193193158,206.95344326011445,209.62689208984375,38743100,0.0,0.0,203.26369316206242,204.07236328114197,213.13963115337117,200.67280502319335,217.80427154541016,66.34000877401067,False,False,-2.9457840706118077,-5.665620835232812,2.7198367646210047,False,200.67280502319335,226.95495002207207,174.39066002431463,False,79175190.0,False,0.004109375580146679,0.8122340592821704,False,False,False,False,False,False,False
2025-04-29 00:00:00-04:00,208.18043904370694,211.72177396764008,207.86121308906752,210.6942901611328,36827600,0.0,0.0,204.61471079825705,204.70302298399827,213.04373542036603,200.12813873291014,217.13810241699218,74.30756206636362,False,True,-2.1104512333417915,-4.954586914854609,2.8441356815128174,False,200.12813873291014,224.99890179437506,175.25737567144523,False,77751605.0,False,0.005091894749990278,0.8091391589437141,False,False,False,False,False,False,False
2025-04-30 00:00:00-04:00,208.78894157113288,213.0584895980106,206.16535854293033,211.9811248779297,52286500,0.0,0.0,205.95405881274297,205.39617554532506,213.00206441543727,199.59494323730468,216.500263671875,62.48855938678873,False,False,-1.3292839762109736,-4.229526327125882,2.9002423509149082,False,199.59494323730468,222.83706600591762,176.35282046869173,False,78545295.0,False,0.006107591790042166,0.8092863000952885,False,True,False,False,False,False,False
2025-05-01 00:00:00-04:00,208.56948083895412,214.0360957896086,208.3899124386699,212.79913330078125,57365700,0.0,0.0,207.19861781056812,206.10121914108282,212.99410633191056,199.06773376464844,215.87080474853516,74.34099646634607,False,True,-0.6368555789013612,-3.5109921774809774,2.874136598579616,False,199.06773376464844,220.44523494925727,177.6902325800396,False,79618285.0,False,0.0038588738658813515,0.8093422859144286,False,False,False,False,False,True,False
2025-05-02 00:00:00-04:00,205.58677037884885,206.48458191182934,201.66637387157866,204.8485870361328,101010600,0.0,0.0,206.77133948794352,205.9819208453733,212.67467417956368,199.17547073364258,215.06318145751953,57.61422436523327,False,False,-0.721328695238725,-2.953059481032527,2.231730785793802,False,199.17547073364258,220.6514098419224,177.69953162536277,False,79497865.0,False,-0.037361741757710676,0.7482863331556028,False,False,False,False,False,False,False
2025-05-05 00:00:00-04:00,202.6040848015313,203.60164304236298,197.72602561272546,198.40435791015625,69018500,0.0,0.0,205.25007011016402,205.26024818487645,212.11505389482102,199.6996871948242,214.13226013183595,46.32367635153285,False,False,-1.2933606261195223,-2.621119710049926,1.3277590839304039,False,199.6996871948242,220.5206755636696,178.8786988259788,False,76653245.0,False,-0.03145849927117084,0.7069395866217982,False,False,True,False,False,False,False
2025-05-06 00:00:00-04:00,197.72602851406054,200.1600578713198,196.538931754607,198.02528381347656,51216500,0.0,0.0,203.9364726016754,204.57120395902885,211.562513854745,200.55010528564452,213.16283294677734,46.32369070383925,False,False,-1.7570341679849832,-2.4483026016369376,0.6912684336519543,False,200.55010528564452,219.45976912957278,181.64044144171626,False,71190755.0,False,-0.0019106137620794605,0.6912106739570042,False,False,False,False,False,False,False
2025-05-07 00:00:00-04:00,198.6836658614824,198.95301083885846,192.77812311451905,195.7707977294922,68536700,0.0,0.0,202.45180444309662,203.73307003240632,210.9432308297206,201.7386962890625,212.1495132446289,52.26233145766964,False,False,-2.2801330218101157,-2.4146686856715736,0.13453566386145788,False,201.7386962890625,215.33361025597054,188.14378232215444,False,68574615.0,False,-0.011384839554669735,0.6634267940106235,False,False,False,False,False,False,False
2025-05-08 00:00:00-04:00,197.2372161152265,199.56152863729463,194.20463054641704,197.00778198242188,50478900,0.0,0.0,201.46198217751942,203.09256640859826,210.39674260595362,201.6708625793457,211.29420684814454,50.60298355874234,False,False,-2.5653070777435403,-2.444796364085967,-0.12051071365757338,False,201.6708625793457,215.34994405815902,187.9917811005324,False,61878765.0,False,0.006318533035958307,0.3782316363004495,False,False,False,False,False,False,False
2025-05-09 00:00:00-04:00,198.51409591462888,200.0503289543839,197.05765414160055,198.0452423095703,36453900,0.0,0.0,200.84075674698323,202.61186887535752,209.9123700166327,202.07537307739258,210.52070037841796,56.795742326675835,False,False,-2.6767394079730593,-2.4911849728633855,-0.18555443510967384,False,202.07537307739258,214.73628601096124,189.41446014382393,False,57607460.0,False,0.0052660880535218,0.3437651934528003,False,False,False,False,False,False,False
2025-05-12 00:00:00-04:00,210.7308445260501,211.03050749278242,206.5156271207593,210.55104064941406,63775800,0.26,0.0,202.60626291106155,203.3679804728867,209.93741592522534,202.7196174621582,209.90673156738282,62.45578928634749,False,False,-1.7359262446272226,-2.340133227216153,0.6042069825889302,True,202.7196174621582,215.74197560117526,189.69725932314114,False,56424455.0,False,0.06314616899655467,0.38403677168805245,True,False,False,False,False,True,False
2025-05-13 00:00:00-04:00,210.19144790738707,213.1580823159532,208.76307628033234,212.68861389160156,51909300,0.0,0.0,204.43941763479611,204.25565984609764,210.04530604745054,203.2527732849121,209.4115283203125,60.06943674157552,False,False,-0.8085206159096572,-2.0338107049548535,1.2252900890451963,False,203.2527732849121,217.0079835069751,189.4975630628491,False,53952275.0,False,0.010152280585241868,0.37867134983719375,False,True,False,False,False,True,False
2025-05-14 00:00:00-04:00,212.18917192393894,213.69746987061376,210.34127831689767,212.08929443359375,49325800,0.0,0.0,205.83030432548662,205.00172028300204,210.1254624589594,203.77491760253906,208.94623596191406,55.35426096312236,False,False,-0.12051581381064125,-1.651151726726011,1.5306359129153697,False,203.77491760253906,218.05614261469196,189.49369259038616,False,53851370.0,False,-0.0028178257737542234,0.37884168689052106,False,False,False,False,False,True,False
2025-05-15 00:00:00-04:00,210.71086343228015,212.71859464512332,209.30245815432872,211.21029663085938,45029500,0.0,0.0,206.80848474464528,205.59301326851227,210.16800497765087,204.64565048217773,208.46715423583984,53.0938261158109,False,False,0.34977320429732117,-1.2509667405213447,1.6007399448186659,False,204.64565048217773,218.48163665060187,190.8096643137536,False,53116225.0,False,-0.004144470399044975,0.3467869258840423,False,False,False,False,False,True,False
2025-05-16 00:00:00-04:00,212.11926693678467,212.32903558469047,209.53220664773164,211.0205078125,54737900,0.0,0.0,207.57430712061887,206.1099175107968,210.20143646299098,205.37172470092773,207.99245666503907,51.79652167344896,False,False,0.699107393039327,-0.8609519138092103,1.5600593068485373,False,205.37172470092773,218.92894484996643,191.81450455188903,False,53244885.0,False,-0.0008985774907133148,0.3454436845039891,False,False,False,False,False,True,False
2025-05-19 00:00:00-04:00,207.67431083672193,209.24252311349682,204.02843943795537,208.54331970214844,46140500,0.0,0.0,207.75049122635153,206.34167010044933,210.13641227326292,206.1644729614258,207.39359802246094,47.32441662010155,False,False,0.7672247868913189,-0.5353165736691045,1.3025413605604235,False,206.1644729614258,218.38752000349027,193.9414259193613,False,53214785.0,False,-0.01173908704907789,0.33964985098388223,False,False,False,False,False,False,False
2025-05-20 00:00:00-04:00,207.4345828831543,208.2336790492342,204.79757620413463,206.62550354003906,42496600,0.0,0.0,207.54594801065838,206.36870185660072,209.9987295716816,206.53313369750975,206.9876171875,43.44112247613295,False,False,0.6588616291211906,-0.2964809331110454,0.955342562232236,False,206.53313369750975,218.3151871331794,194.75108026184012,False,52690795.0,False,-0.00919624836148425,0.3234875205017908,False,False,False,False,False,False,False
2025-05-21 00:00:00-04:00,204.93741112479617,206.80528635778637,200.4824756537251,201.86090087890625,59211800,0.0,0.0,206.51230307761253,205.9393874777727,209.67959902099008,206.42115783691406,206.6188201904297,37.78502538936032,False,False,0.18637106098728395,-0.1999105342913795,0.38628159527866346,False,206.42115783691406,218.34230757337394,194.50000810045418,False,53004925.0,False,-0.023059121838798324,0.32386072329321947,False,False,False,False,False,False,False
2025-05-22 00:00:00-04:00,200.48247209416806,202.52015274475195,199.4736073247078,201.13172912597656,46742400,0.0,0.0,205.53401690458782,205.48151525379214,209.3443884230258,206.0846839904785,206.312451171875,45.05111660111173,False,False,-0.2441052910434678,-0.20874948564179718,-0.035355805401670604,False,206.0846839904785,218.21277775025,193.956590230707,False,52976495.0,False,-0.0036122485818445016,0.31626771720846647,False,False,False,False,False,False,False
2025-05-23 00:00:00-04:00,193.45045269257122,197.4758830409797,193.24069928507132,195.04864501953125,78432900,0.0,0.0,203.62758565275934,204.48790856481492,208.78377101240494,205.3986671447754,206.03006408691405,45.488583605621145,False,False,-1.063851532139637,-0.3797698949413652,-0.6840816371982716,False,205.3986671447754,218.407627175516,192.3897071140348,False,54987025.0,False,-0.03024427887573744,0.3313171389827284,False,False,True,False,False,False,True
2025-05-27 00:00:00-04:00,198.07520901450675,200.51244545494848,197.20618488735448,199.98304748535156,56288500,0.0,0.0,202.96494234959428,204.05887417629458,208.43864458641983,204.91647491455078,205.77035095214845,52.3448139741439,False,False,-1.3003516493189125,-0.5638862458168747,-0.7364654035020377,False,204.91647491455078,217.98034883269335,191.8526009964082,False,55864295.0,False,0.025298317070217013,0.3457313277526091,False,False,False,False,False,False,False
2025-05-28 00:00:00-04:00,200.36260025266836,202.50017366149785,199.67338002302156,200.1927947998047,45339700,0.0,0.0,202.4609155223598,203.69067614043843,208.1152779162749,204.3914001464844,205.50465759277344,55.568994421781575,False,False,-1.454092962203049,-0.7419275890941097,-0.7121653731089392,False,204.3914001464844,217.32095619267452,191.46184410029426,False,56289900.0,False,0.0010488254734115632,0.3449081751804634,False,False,False,False,False,False,False
2025-05-29 00:00:00-04:00,203.3492174371598,203.57895243464628,198.28495762525483,199.72332763671875,51396800,0.0,0.0,201.96317227042508,203.31283342579843,207.78618181529714,203.77851028442382,205.25571075439453,53.48733307571781,False,False,-1.5954250697835164,-0.9126270852319912,-0.6827979845515252,False,203.77851028442382,216.3503923833314,191.20662818551622,False,56245415.0,False,-0.00234507522388816,0.34346714801309197,False,False,False,False,False,False,False
2025-05-30 00:00:00-04:00,199.14398126681596,201.73105672211125,196.55692105301176,200.622314453125,70819900,0.0,0.0,201.7193799400069,203.05659352363907,207.5052458308095,203.169669342041,204.97386840820312,53.32131643625978,False,False,-1.6162598231912568,-1.0533536328238444,-0.5629061903674124,False,203.169669342041,215.06326982674932,191.2760688573327,False,56918125.0,False,0.004501160816033689,0.3436386904463849,False,False,False,False,False,False,False
2025-06-02 00:00:00-04:00,200.05295557621693,201.9008644592711,199.89313329888972,201.47134399414062,35423300,0.0,0.0,201.67428249530394,202.90561737797253,207.26862222168336,203.0008071899414,204.73175079345702,33.27197397043618,False,False,-1.546435580302159,-1.1519700223195073,-0.3944655579826517,False,203.0008071899414,214.88993964611737,191.11167473376545,False,53638760.0,False,0.00423197959474253,0.3188527712328223,False,False,False,False,False,False,False
2025-06-03 00:00:00-04:00,201.1217444882778,203.5389992121068,200.7321872237246,203.03956604003906,46381600,0.0,0.0,201.92251586707397,202.91837439340742,207.10277687604955,203.23256759643556,204.4378012084961,31.842093172838375,False,False,-1.3490064452569754,-1.191377306907001,-0.15762913834997438,False,203.23256759643556,214.92349420604737,191.54164098682375,False,52506915.0,False,0.007783846649397574,0.29831596449516234,False,False,False,False,False,False,False
2025-06-04 00:00:00-04:00,202.67998220748078,206.00620910456834,201.8709028727957,202.590087890625,43604000,0.0,0.0,202.0438925986287,202.88710901219002,206.92580867523492,203.46080780029297,204.08578247070312,32.02268605685376,False,False,-1.2148080129638856,-1.196063448118378,-0.018744564845507572,False,203.46080780029297,214.89919642136593,192.02241917922,False,52126290.0,False,-0.002213746602105271,0.29836143811210086,False,False,False,False,False,False,False
2025-06-05 00:00:00-04:00,203.26931435006063,204.5178973620389,199.92310578136215,200.40257263183594,55126100,0.0,0.0,201.74547078648456,202.65048649977533,206.66999548969076,203.69239654541016,203.6297607421875,30.511524503154547,False,False,-1.2703254668489308,-1.2109158518644887,-0.05940961498444208,False,203.69239654541016,214.6527880884648,192.73200500235552,False,51455760.0,False,-0.010797740805414291,0.29803736543679976,False,False,False,False,False,False,False
2025-06-06 00:00:00-04:00,202.76987228695742,205.4668084267123,201.82095228760733,203.68882751464844,46607700,0.0,0.0,202.09880837342348,202.74937612023942,206.55308693841312,204.02644882202148,203.28375579833985,38.107561585925765,False,False,-1.0371940173681082,-1.1761714849652127,0.1389774675971045,True,204.02644882202148,214.52659910268167,193.52629854136129,False,51262200.0,False,0.01639826694665114,0.3023891798016449,False,False,False,False,False,False,False
2025-06-09 00:00:00-04:00,204.15830357568726,205.76647909477697,199.79326227022588,201.2216339111328,72862600,0.0,0.0,201.93932210755244,202.60387686222927,206.34401034354642,204.1852684020996,202.84212005615234,38.119921366285546,False,False,-1.0395344624442941,-1.1488440804610291,0.109309618016735,False,204.1852684020996,214.3966157822661,193.9739210219331,False,53082635.0,False,-0.012112562253018933,0.3060462096481015,False,False,False,False,False,False,False
2025-06-10 00:00:00-04:00,200.3726011094186,204.11835001917973,200.34263633745982,202.44024658203125,54672600,0.0,0.0,202.0303992847304,202.58829302601993,206.19092156467246,203.77972869873048,202.5435662841797,43.05138607475324,False,False,-0.9323103307092993,-1.1055373305106833,0.173226999801384,False,203.77972869873048,213.56180649534377,193.9976509021172,True,52627475.0,False,0.00605607184084711,0.20142172255626806,False,False,False,False,False,False,False
2025-06-11 00:00:00-04:00,203.26930749599725,204.26817387189894,198.18508130061548,198.55465698242188,60989900,0.0,0.0,201.39844613885614,202.2041372123439,205.8914602011524,203.0730308532715,202.0829071044922,44.345740738807756,False,False,-1.1476397644389351,-1.1139578172963336,-0.03368194714260153,False,203.0730308532715,212.1628478366125,193.98321386993047,True,53081505.0,False,-0.019193760456297837,0.20506335250809352,False,False,False,False,False,False,False
2025-06-12 00:00:00-04:00,198.85432303920933,199.45363372918547,197.13627162659284,198.97418212890625,43904600,0.0,0.0,200.9576708643198,201.8965224424927,205.62019438799786,202.41727523803712,201.60949005126952,46.27071786775485,False,False,-1.2698002519498743,-1.1451263042270419,-0.12467394772283247,False,202.41727523803712,210.61708157891692,194.21746889715732,True,52810445.0,False,0.002112895022762018,0.20597884109828085,False,False,False,False,False,False,False
2025-06-13 00:00:00-04:00,199.50357538920457,200.1428492549886,195.47814514596445,196.227294921875,51447300,0.0,0.0,200.097602511148,201.35659601195766,205.25184538097693,201.6681251525879,201.0671694946289,52.302868120820975,False,False,-1.5701642828746003,-1.2301338999565536,-0.34003038291804666,False,201.6681251525879,209.19560503033495,194.14064527484084,True,53131335.0,False,-0.013805244367089187,0.20944999434900746,False,False,False,False,False,False,True
2025-06-16 00:00:00-04:00,197.07634287373045,198.46476655376847,196.33717625414866,198.195068359375,43020700,0.0,0.0,199.75168721082565,201.05549814028313,204.97510902116178,201.02685317993163,200.97719390869142,46.048539662306396,False,False,-1.6306252376403734,-1.3102321674933177,-0.32039307014705565,False,201.02685317993163,207.2763920334057,194.77731432645757,True,52545475.0,False,0.010028031208825672,0.21483369124992216,False,False,False,False,False,False,False
2025-06-17 00:00:00-04:00,196.97644196425614,198.16509536417735,194.98870767431248,195.418212890625,38856200,0.0,0.0,198.963782788971,200.5186138307919,204.60032877290658,200.37059783935547,201.12715759277344,40.52338572561257,False,False,-1.8809278437231,-1.4243713027392744,-0.4565565409838257,False,200.37059783935547,206.02495155848067,194.71624412023027,True,52181260.0,False,-0.014010719296581597,0.21620024236137647,False,False,False,False,False,False,True
2025-06-18 00:00:00-04:00,195.71787336797544,197.3460303816964,194.84886452825484,196.35714721679688,45394700,0.0,0.0,198.4898490485757,200.1222836770781,204.27706674459958,199.85718002319337,201.43396209716798,43.44102134137277,False,False,-1.9806980550195306,-1.5356366531953258,-0.4450614018242047,False,199.85718002319337,204.95780195443405,194.75655809195268,True,52326165.0,False,0.004804743182752258,0.21672422352660978,False,False,False,False,False,False,True
2025-06-20 00:00:00-04:00,198.01527480684123,201.47134391409438,196.6368343380514,200.7721405029297,96813500,0.0,0.0,198.90481113118554,200.1841748033497,204.1396186540361,199.80274200439453,202.0094253540039,50.25675488393863,False,False,-1.6841003452609016,-1.5653293916084412,-0.11877095365246038,False,199.80274200439453,204.83611734693923,194.76936666184983,True,54206250.0,False,0.02248450514132916,0.2195779694145816,False,False,False,False,False,False,False
2025-06-23 00:00:00-04:00,201.40143343464243,202.07067208145295,198.73446202428119,201.27157592773438,55814300,0.0,0.0,199.33513200328534,200.28773681519584,204.02714638817233,199.80973434448242,202.06756774902342,49.65350853048659,False,False,-1.3926901929554845,-1.53080155187785,0.13811135892236548,True,199.80973434448242,204.85126519654827,194.76820349241657,True,54659845.0,False,0.00248757334336136,0.2193805784762844,False,False,False,False,False,False,False
2025-06-24 00:00:00-04:00,202.36033429336192,203.2093768046809,199.9730442780961,200.07293701171875,54064000,0.0,0.0,199.46927836845506,200.26727969105517,203.87207935103672,200.0609489440918,202.26992584228515,44.78764913514884,False,False,-1.2441242014814975,-1.4734660817985796,0.22934188031708214,False,200.0609489440918,204.5768864969515,195.5450113912321,True,53441400.0,False,-0.005955331300461331,0.18972087452369923,False,False,False,False,False,False,False
2025-06-25 00:00:00-04:00,201.2216365357081,203.43912119943792,200.39257558111612,201.33151245117188,39525700,0.0,0.0,199.8078663834945,200.36863519201867,203.77244927482545,200.1283721923828,202.34323303222655,47.8498228388741,False,False,-1.0131491109801516,-1.3814026876348942,0.36825357665474256,False,200.1283721923828,204.67954050997145,195.57720387479418,True,52603260.0,False,0.0062905831155934955,0.1687200592613254,False,False,False,False,False,False,False
2025-06-26 00:00:00-04:00,201.20164572639828,202.41028074115465,199.23389299836737,200.7721405029297,50799100,0.0,0.0,199.98318895066456,200.40706426924828,203.65479010536356,200.15733947753907,202.3181658935547,50.66857098059654,False,False,-0.8652621258490854,-1.2781745752777325,0.41291244942864713,False,200.15733947753907,204.71760002652405,195.59707892855408,True,52876230.0,False,-0.0027783626191049127,0.1690683340157803,False,False,False,False,False,False,False
2025-06-27 00:00:00-04:00,201.66113009938155,202.98962419564972,199.77327327657756,200.85205078125,73188600,0.0,0.0,200.1411638289528,200.449443937058,203.5448787575818,200.21377563476562,202.3022787475586,44.19461714531959,False,False,-0.733161108164154,-1.1691718818550167,0.4360107736908627,False,200.21377563476562,204.77935495524778,195.64819631428347,True,53965820.0,False,0.00039801477495893245,0.16880118606194108,False,False,False,False,False,False,False
2025-06-30 00:00:00-04:00,201.78098710410558,207.15489297707504,199.0341046248948,204.93740844726562,91912800,0.0,0.0,201.0132083050097,200.87686912850634,203.59948776585009,200.42953033447264,202.5251141357422,57.131878707366205,False,False,-0.2954105698609055,-0.9944196194561945,0.699009049595289,False,200.42953033447264,205.46051318702,195.39854748192528,True,55020465.0,False,0.020340134193924886,0.1827704507733476,False,True,False,False,False,True,False
2025-07-01 00:00:00-04:00,206.4357061767528,209.95171998702364,205.90630823197938,207.58441162109375,78788900,0.0,0.0,202.20797254429772,201.51568269922896,203.75575929186633,200.7351837158203,202.74682189941407,59.3602257595563,False,False,0.2620798266634381,-0.743119730232268,1.0051995568957062,False,200.7351837158203,206.69053895169708,194.77982847994355,True,57188745.0,False,0.012916154224275056,0.18727098029383052,False,False,False,False,False,True,False
2025-07-02 00:00:00-04:00,208.6731759252599,213.09814660534315,207.9040445567577,212.1991729736328,67941800,0.0,0.0,204.02455444054047,202.5331579634579,204.08687355854033,201.1931640625,203.13703826904296,74.18552331144879,False,True,1.0640024979130658,-0.3816952846032012,1.445697782516267,False,201.1931640625,209.0119359108581,193.37439221414186,True,58266755.0,False,0.022230770203315764,0.20021163210312423,False,False,False,False,False,True,False
2025-07-03 00:00:00-04:00,211.90950026104147,214.40666625629999,211.56988934364432,213.30792236328125,34955800,0.0,0.0,205.71243951740243,203.5593260015363,204.44848332046175,201.72905578613282,203.4181509399414,74.80122081940638,False,True,1.7686113512240524,0.04836604256224966,1.7202453086618028,False,201.72905578613282,211.23755659767605,192.2205549745896,True,57834345.0,False,0.005225041050401336,0.1997358538200353,False,False,False,False,False,True,False
2025-07-07 00:00:00-04:00,212.43889126622693,215.9848699115094,208.56330013289198,209.7119903564453,50229000,0.0,0.0,206.43963057904656,204.14529403533717,204.65489536376094,202.19452667236328,203.53038238525392,72.66617866652851,False,True,2.013645234597874,0.4414218809693746,1.5722233536284993,False,202.19452667236328,212.32098462193903,192.06806872278753,False,57589490.0,False,-0.016857939297312052,0.20620355000495225,False,False,False,False,False,False,False
2025-07-08 00:00:00-04:00,209.86183643928914,211.1903153368944,208.213697736729,209.7719268798828,42848900,0.0,0.0,207.04550263374404,204.6811638300558,204.85556326885006,202.498681640625,203.56859680175782,70.79292553637565,False,True,2.187457085440201,0.7906289218635401,1.3968281635766608,False,202.498681640625,213.16513983417232,191.83222344707767,False,57401550.0,False,0.0002858039892503772,0.19946923819430845,False,False,False,False,False,False,False
2025-07-09 00:00:00-04:00,209.2924745188519,211.09043707809712,206.98509558510867,210.90065002441406,48749400,0.0,0.0,207.74643852295677,205.2734958485661,205.09262549739165,202.98263244628907,203.61123016357422,79.55755300747083,False,True,2.388746768308465,1.1102524911525253,1.2784942771559398,False,202.98263244628907,214.2656086638388,191.69965622873934,False,56195890.0,False,0.005380715910463962,0.1931453796718453,False,False,False,True,False,False,False
2025-07-10 00:00:00-04:00,210.27134950514616,213.23798377907798,209.7918979255535,212.16920471191406,44443600,0.0,0.0,208.5505778300399,205.93023002602783,205.37013841095165,203.4690803527832,203.66207641601562,79.81163525432233,False,True,2.6204254206319035,1.412287077048401,1.2081383435835025,False,203.4690803527832,215.4696739328276,191.46848677273883,False,55684440.0,False,0.006014939675876629,0.19313517004407132,False,False,False,False,False,True,False
2025-07-11 00:00:00-04:00,210.33129628612954,211.88952536572023,209.6220944658076,210.92062377929688,39765800,0.0,0.0,208.98149527535938,206.40550562157725,205.5878045062293,204.08737869262694,203.6666030883789,71.72794196917734,False,True,2.672475738561104,1.664324809350942,1.0081509292101622,False,204.08737869262694,216.29432887366937,191.8804285115845,False,54623235.0,False,-0.005884835805047839,0.17861291734772328,False,False,False,False,False,False,False
2025-07-14 00:00:00-04:00,209.69201166358403,210.67091168904602,207.3047216270235,208.3834991455078,38840100,0.0,0.0,208.87276870629546,206.59388595718966,205.69743959128468,204.55784454345704,203.59465057373046,64.00468979392912,False,False,2.480408629530274,1.8275415733868086,0.6528670561434653,False,204.55784454345704,216.65987451621353,192.45581457070054,False,54370010.0,False,-0.012028812490351148,0.18651333743482296,False,False,False,False,False,False,False
2025-07-15 00:00:00-04:00,208.9828312368767,211.64980271899068,208.6831682659836,208.87295532226562,42296300,0.0,0.0,208.87280263647185,206.810940182435,205.82196962121878,205.19012756347655,203.51612701416016,67.82676645470158,False,False,2.340706872970827,1.9301746333036125,0.41053223966721464,False,205.19012756347655,216.76966807458354,193.61058705236957,False,53912460.0,False,0.0023488240612374867,0.17646663315013905,False,False,False,False,False,False,False
2025-07-16 00:00:00-04:00,210.06160887608695,212.1592191902425,208.40348697906978,209.92176818847656,47490500,0.0,0.0,209.06352364592726,207.10720951634372,205.98274603719418,205.77646255493164,203.61759063720703,67.55099559487846,False,False,2.2882451912277304,2.001788744888436,0.28645644633929424,False,205.77646255493164,217.0481237870091,194.50480132285418,False,54135950.0,False,0.0050212956703405975,0.17477879990485135,False,False,False,False,False,False,False
2025-07-17 00:00:00-04:00,210.33130094399476,211.5599023237274,209.35240091776063,209.78192138671875,48068100,0.0,0.0,209.19414141698024,207.36194398018898,206.1317333072036,206.49464797973633,203.8451419067383,68.72921188006758,False,False,2.20990999551978,2.043412995014705,0.1664970005050752,False,206.49464797973633,216.77414936205201,196.21514659742064,True,54596545.0,False,-0.0006661853268702389,0.16368473952047363,False,False,False,False,False,False,False
2025-07-18 00:00:00-04:00,210.63095139102305,211.54990664350106,209.46227954032304,210.9405975341797,48974600,0.0,0.0,209.51167889283468,207.7027681281881,206.32031621976873,207.22382049560548,204.10344818115234,70.0715049431731,False,True,2.2157821132609286,2.0778868186639494,0.13789529459697913,False,207.22382049560548,216.49502550150766,197.9526154897033,True,54775540.0,False,0.005523241182089356,0.1637745553319839,False,False,False,False,False,False,False
2025-07-21 00:00:00-04:00,211.8595616297783,215.53538252867688,211.39009321998003,212.23912048339844,51377400,0.0,0.0,210.00757736384628,208.13480168582717,206.5524261929057,207.79716949462892,204.43281463623046,66.33881483029347,False,False,2.2987175733860283,2.122052969608365,0.17666460377766313,False,207.79716949462892,216.80292062187493,198.7914183673829,True,52503735.0,False,0.0061558702516160135,0.14838724084283567,False,False,False,False,False,True,False
2025-07-22 00:00:00-04:00,212.89838571641525,214.7063314773177,211.9894136266437,214.15695190429688,46404100,0.0,0.0,210.76200909847364,208.70833980187192,206.8506428899565,208.44143829345703,204.77579803466796,65.20329748678873,False,False,2.4904886874201964,2.1957401131707317,0.29474857424946466,False,208.44143829345703,217.32434551887582,199.55853106803823,True,52033225.0,False,0.009036182474420285,0.15000318891008665,False,False,False,False,False,True,False
2025-07-23 00:00:00-04:00,214.75626907170553,214.90609293027538,212.1692088371252,213.9072265625,46989300,0.0,0.0,211.3338668192057,209.20347187431267,207.1273716636456,209.1331527709961,205.09303771972657,54.950744210443446,False,False,2.592433963885753,2.275078883313736,0.3173550805720171,False,209.1331527709961,217.4058388747568,200.8604666672354,True,51679490.0,False,-0.0011660856188711044,0.14708240974938713,False,False,False,False,False,True,False
